150812081	28753	o	x
150812082	40706	o	o
150812083	02863	x	x
150812084	82881	x	x
150812085	53106	x	x
150812086	06293	x	x
150812087	72041	x	x
150812088	49280	x	x
150812089	51629	x	x
150812090	86451	o	o
150812091	39192	o	x
150812092	97684	x	x
150812093	28002	o	x
150812094	22842	x	x
150812095	88669	x	x
150812096	19068	x	x
150812097	72869	x	x
150812098	20294	o	o
150812099	31362	o	x
150812100	13275	x	x
150812101	72758	x	x
150812102	71102	o	o
150812103	02403	x	x
150812104	01972	x	x
150812105	12267	x	x
150812106	90305	o	o
150812107	47850	x	x
150812108	40040	x	x
150812109	70383	x	x
150812110	47990	o	x
150812111	86776	x	x
150812112	68455	o	x
150812113	26087	o	o
150812114	15206	o	x
150812115	14227	o	x
150812116	96666	o	x
150812117	80605	o	x
150812118	14983	o	o
150812119	88584	x	x
150812120	83812	x	x
150813001	15819	x	x
150813002	68325	o	x
150813003	08985	x	x
150813004	84076	x	x
150813005	14100	o	o
150813006	49034	x	x
150813007	89753	o	x
150813008	80859	x	x
150813009	02814	o	o
150813010	73690	x	x
150813011	64056	o	o
150813012	47687	o	x
150813013	15642	x	x
150813014	94241	x	x
150813015	26639	x	x
150813016	45497	o	o
150813017	58646	o	x
150813018	31077	o	x
150813019	38638	x	x
150813020	33779	o	x
150813021	32290	x	x
150813022	94564	x	x
150813023	68571	o	x
150813024	60198	o	o
150813025	19616	o	o
150813026	43854	o	o
150813027	50277	o	o
150813028	15807	x	x
150813029	21475	x	x
150813030	26094	o	x
150813031	30663	x	x
150813032	26713	x	x
150813033	23423	x	x
150813034	86452	x	x
150813035	05834	o	o
150813036	48120	x	x
150813037	16482	x	x
150813038	57306	x	x
150813039	85663	o	o
150813040	92229	x	x
150813041	55149	x	x
150813042	88100	x	x
150813043	39570	x	x
150813044	55412	x	x
150813045	58169	x	x
150813046	80561	x	x
150813047	94405	o	o
150813048	33912	o	x
150813049	91881	o	x
150813050	49368	x	x
150813051	86711	o	x
150813052	26298	x	x
150813053	58968	x	x
150813054	47746	o	o
150813055	82861	x	x
150813056	93242	o	x
150813057	63155	x	x
150813058	95747	x	x
150813059	13669	o	o
150813060	13556	x	x
150813061	39201	x	x
150813062	39974	x	x
150813063	10570	x	x
150813064	50855	o	o
150813065	29456	x	x
150813066	09516	x	x
150813067	50853	x	x
150813068	54408	x	x
150813069	57071	o	o
150813070	87736	x	x
150813071	86750	o	o
150813072	23552	x	x
150813073	20784	x	x
150813074	01103	o	x
150813075	53570	o	o
150813076	52023	x	x
150813077	19533	x	x
150813078	25703	x	x
150813079	37213	x	x
150813080	00653	x	x
150813081	04224	o	x
150813082	01756	o	x
150813083	22116	x	x
150813084	18678	o	o
150813085	59931	o	o
150813086	55499	x	x
150813087	41248	x	x
150813088	95604	o	o
150813089	40369	x	x
150813090	41557	x	x
150813091	28945	x	x
150813092	97700	x	x
150813093	42929	x	x
150813094	29478	o	x
150813095	79406	o	o
150813096	10224	o	o
150813097	65606	o	x
150813098	20861	x	x
150813099	41984	x	x
150813100	87279	x	x
150813101	62007	o	o
150813102	26280	o	o
150813103	61807	o	x
150813104	00955	o	o
150813105	50963	x	x
150813106	85756	x	x
150813107	28388	x	x
150813108	97847	x	x
150813109	26544	x	x
150813110	04736	x	x
150813111	71828	x	x
150813112	85327	x	x
150813113	67496	x	x
150813114	54819	x	x
150813115	21104	x	x
150813116	07886	o	o
150813117	11894	o	x
150813118	34979	x	x
150813119	22607	o	o
150813120	51455	x	x
150814001	54997	o	x
150814002	73937	x	x
150814003	44592	x	x
150814004	77376	o	o
150814005	75202	o	x
150814006	30277	o	x
150814007	34302	o	x
150814008	36583	o	x
150814009	77088	x	x
150814010	79293	o	x
150814011	76522	x	x
150814012	44206	o	o
150814013	95369	x	x
150814014	77501	x	x
150814015	51540	x	x
150814016	14512	x	x
150814017	90982	x	x
150814018	85920	o	o
150814019	65032	x	x
150814020	81280	o	x
150814021	39116	o	o
150814022	73574	x	x
150814023	35713	o	x
150814024	53091	x	x
150814025	88848	o	o
150814026	80491	o	x
150814027	26444	o	x
150814028	85455	x	x
150814029	75004	x	x
150814030	72283	o	x
150814031	89080	x	x
150814032	33783	x	x
150814033	47204	o	x
150814034	22284	x	x
150814035	21213	o	x
150814036	12038	o	o
150814037	92275	o	o
150814038	81167	x	x
150814039	52694	x	x
150814040	10504	x	x
150814041	87893	x	x
150814042	43414	o	x
150814043	53961	o	o
150814044	54180	o	x
150814045	06243	x	x
150814046	59561	o	o
150814047	69582	x	x
150814048	19270	x	x
150814049	12336	x	x
150814050	61562	o	o
150814051	08408	x	x
150814052	92507	x	x
150814053	05338	o	x
150814054	45012	o	o
150814055	29963	o	x
150814056	50665	x	x
150814057	48075	x	x
150814058	34358	x	x
150814059	28540	x	x
150814060	39903	x	x
150814061	49214	x	x
150814062	14717	x	x
150814063	26775	o	o
150814064	59688	x	x
150814065	49105	o	x
150814066	62317	o	x
150814067	70906	x	x
150814068	28410	o	x
150814069	41091	x	x
150814070	74783	x	x
150814071	72519	x	x
150814072	36766	o	o
150814073	76566	x	x
150814074	54194	x	x
150814075	25258	x	x
150814076	44420	x	x
150814077	88618	x	x
150814078	74372	x	x
150814079	06116	o	x
150814080	30884	o	o
150814081	99637	x	x
150814082	83647	x	x
150814083	88084	x	x
150814084	39230	o	o
150814085	26738	x	x
150814086	31364	x	x
150814087	84193	x	x
150814088	02458	x	x
150814089	40320	x	x
150814090	08466	o	o
150814091	88022	o	x
150814092	97521	x	x
150814093	16853	o	o
150814094	80338	o	o
150814095	49731	x	x
150814096	58891	x	x
150814097	29186	x	x
150814098	23977	x	x
150814099	79388	o	x
150814100	96860	o	o
150814101	78666	x	x
150814102	33905	x	x
150814103	69523	o	o
150814104	25639	x	x
150814105	49449	x	x
150814106	67222	x	x
150814107	09205	o	o
150814108	59162	o	x
150814109	09047	o	o
150814110	16092	o	x
150814111	42164	x	x
150814112	03737	o	o
150814113	12114	x	x
150814114	18807	x	x
150814115	30438	x	x
150814116	19331	x	x
150814117	02487	o	o
150814118	13851	x	x
150814119	30133	o	o
150814120	46494	o	x
150815001	19073	x	x
150815002	52365	x	x
150815003	84973	o	x
150815004	14753	x	x
150815005	96957	x	x
150815006	62811	o	o
150815007	23560	x	x
150815008	37454	x	x
150815009	99799	x	x
150815010	17385	x	x
150815011	13500	o	o
150815012	59448	x	x
150815013	25637	x	x
150815014	88655	o	o
150815015	99618	x	x
150815016	23729	x	x
150815017	50917	x	x
150815018	81022	x	x
150815019	65783	x	x
150815020	35998	o	x
150815021	84432	o	o
150815022	09729	x	x
150815023	71436	x	x
150815024	69886	x	x
150815025	35128	o	o
150815026	27408	x	x
150815027	91419	o	x
150815028	67081	x	x
150815029	89963	x	x
150815030	86104	x	x
150815031	77868	o	x
150815032	67728	x	x
150815033	39833	o	x
150815034	12536	x	x
150815035	62999	o	o
150815036	20483	x	x
150815037	93502	x	x
150815038	58516	o	x
150815039	50910	x	x
150815040	29427	x	x
150815041	41788	o	x
150815042	13883	x	x
150815043	06345	x	x
150815044	92152	x	x
150815045	99497	o	o
150815046	49701	x	x
150815047	38240	o	x
150815048	59598	o	o
150815049	75220	o	x
150815050	61210	x	x
150815051	48721	o	x
150815052	69698	o	o
150815053	37232	o	o
150815054	26958	o	x
150815055	45141	x	x
150815056	10112	o	x
150815057	77771	x	x
150815058	10642	o	x
150815059	19192	x	x
150815060	37221	o	x
150815061	85109	x	x
150815062	02103	x	x
150815063	07023	x	x
150815064	47665	x	x
150815065	29966	x	x
150815066	01795	o	x
150815067	05024	x	x
150815068	18934	x	x
150815069	81408	o	o
150815070	16655	x	x
150815071	01732	o	o
150815072	83714	x	x
150815073	16409	x	x
150815074	95579	x	x
150815075	83241	x	x
150815076	95454	o	x
150815077	69755	x	x
150815078	87129	o	o
150815079	06448	o	x
150815080	16469	x	x
150815081	26714	o	o
150815082	87964	x	x
150815083	42788	x	x
150815084	24064	o	x
150815085	47156	x	x
150815086	64598	x	x
150815087	20543	o	o
150815088	91305	x	x
150815089	45877	x	x
150815090	49458	o	x
150815091	95319	o	x
150815092	30941	o	o
150815093	44634	x	x
150815094	30519	o	o
150815095	60490	x	x
150815096	80041	o	x
150815097	77786	x	x
150815098	09252	x	x
150815099	45177	o	o
150815100	51919	o	o
150815101	31903	x	x
150815102	86563	x	x
150815103	93112	x	x
150815104	02021	x	x
150815105	37028	x	x
150815106	05238	x	x
150815107	60573	o	o
150815108	14742	x	x
150815109	21674	x	x
150815110	88312	o	x
150815111	28861	o	x
150815112	45276	x	x
150815113	33566	x	x
150815114	36726	x	x
150815115	11959	o	o
150815116	01622	o	x
150815117	49118	x	x
150815118	26930	x	x
150815119	45592	x	x
150815120	07539	x	x
150816001	24686	x	x
150816002	27596	x	x
150816003	92404	x	x
150816004	87643	x	x
150816005	57195	x	x
150816006	40717	x	x
150816007	94607	x	x
150816008	81621	x	x
150816009	23893	o	o
150816010	93517	o	o
150816011	67479	x	x
150816012	64860	x	x
150816013	11503	x	x
150816014	16002	x	x
150816015	12966	x	x
150816016	09816	x	x
150816017	65595	o	x
150816018	36160	o	o
150816019	17127	o	o
150816020	41095	o	o
150816021	58484	x	x
150816022	77031	x	x
150816023	72714	o	x
150816024	95079	x	x
150816025	80037	o	o
150816026	79445	x	x
150816027	73060	o	o
150816028	65685	o	x
150816029	36044	o	x
150816030	07159	x	x
150816031	97195	o	o
150816032	75503	x	x
150816033	94256	o	o
150816034	71759	x	x
150816035	26581	o	o
150816036	96018	x	x
150816037	77041	o	x
150816038	92403	o	o
150816039	36292	x	x
150816040	89391	x	x
150816041	95749	o	o
150816042	28036	x	x
150816043	14257	x	x
150816044	08617	x	x
150816045	11948	o	x
150816046	70634	x	x
150816047	73857	o	o
150816048	14820	x	x
150816049	85714	x	x
150816050	64028	o	x
150816051	50410	x	x
150816052	64063	x	x
150816053	12700	o	x
150816054	55757	o	o
150816055	75942	x	x
150816056	56241	x	x
150816057	80984	x	x
150816058	78287	x	x
150816059	79225	x	x
150816060	72518	x	x
150816061	47424	o	x
150816062	56293	x	x
150816063	56223	x	x
150816064	97578	x	x
150816065	73143	o	x
150816066	80410	o	o
150816067	84311	x	x
150816068	75954	o	o
150816069	18426	x	x
150816070	44087	o	x
150816071	45894	x	x
150816072	91753	o	x
150816073	98495	o	x
150816074	10881	x	x
150816075	35173	x	x
150816076	95415	o	o
150816077	52059	x	x
150816078	58961	x	x
150816079	03620	o	x
150816080	82386	o	o
150816081	41975	x	x
150816082	23984	o	x
150816083	97412	x	x
150816084	44139	x	x
150816085	75817	x	x
150816086	05387	x	x
150816087	47253	x	x
150816088	21766	o	x
150816089	17651	x	x
150816090	11293	o	o
150816091	82477	o	o
150816092	63147	x	x
150816093	71361	o	o
150816094	31430	x	x
150816095	67026	x	x
150816096	61341	x	x
150816097	20108	x	x
150816098	95822	o	o
150816099	77175	x	x
150816100	68742	o	x
150816101	84383	x	x
150816102	62645	o	x
150816103	62466	o	x
150816104	74806	x	x
150816105	51527	o	x
150816106	61993	o	o
150816107	45324	x	x
150816108	53821	x	x
150816109	46939	x	x
150816110	31152	x	x
150816111	10909	x	x
150816112	80689	x	x
150816113	84289	x	x
150816114	15993	o	x
150816115	81067	o	o
150816116	59474	x	x
150816117	00350	x	x
150816118	63370	x	x
150816119	53367	x	x
150816120	26012	x	x
150817001	41746	x	x
150817002	85213	o	x
150817003	40124	x	x
150817004	66463	o	x
150817005	64512	x	x
150817006	51000	x	x
150817007	07103	x	x
150817008	52438	x	x
150817009	06922	x	x
150817010	44870	o	o
150817011	19993	x	x
150817012	37252	x	x
150817013	57740	x	x
150817014	45437	x	x
150817015	22922	x	x
150817016	93406	o	o
150817017	32254	o	o
150817018	41558	x	x
150817019	14009	o	x
150817020	78172	o	o
150817021	60972	x	x
150817022	52120	o	o
150817023	90347	o	o
150817024	13709	o	o
150817025	08137	o	x
150817026	87677	x	x
150817027	90661	x	x
150817028	51250	x	x
150817029	82752	x	x
150817030	20727	o	o
150817031	53272	o	x
150817032	82582	x	x
150817033	76213	x	x
150817034	97143	x	x
150817035	09214	o	x
150817036	27716	x	x
150817037	65452	o	o
150817038	25982	x	x
150817039	66027	o	o
150817040	62500	x	x
150817041	80301	x	x
150817042	46612	o	x
150817043	77822	x	x
150817044	85967	o	o
150817045	46450	x	x
150817046	79103	x	x
150817047	64094	x	x
150817048	13982	x	x
150817049	07493	o	x
150817050	21529	o	o
150817051	25218	x	x
150817052	68825	x	x
150817053	66293	o	o
150817054	86776	x	x
150817055	44934	x	x
150817056	05527	x	x
150817057	25756	o	x
150817058	81110	x	x
150817059	69883	x	x
150817060	24010	o	x
150817061	24321	x	x
150817062	16240	x	x
150817063	35995	o	o
150817064	69004	x	x
150817065	70449	x	x
150817066	06016	o	o
150817067	81577	x	x
150817068	74469	x	x
150817069	79466	x	x
150817070	00748	x	x
150817071	68540	x	x
150817072	34008	o	x
150817073	68569	o	x
150817074	43160	x	x
150817075	50069	x	x
150817076	89450	x	x
150817077	50147	x	x
150817078	05242	x	x
150817079	25655	o	x
150817080	03163	x	x
150817081	70435	x	x
150817082	76958	x	x
150817083	98752	x	x
150817084	25471	x	x
150817085	96994	x	x
150817086	32479	x	x
150817087	65393	o	x
150817088	68259	o	x
150817089	37706	x	x
150817090	21267	x	x
150817091	59999	o	o
150817092	95426	x	x
150817093	22201	x	x
150817094	21122	o	x
150817095	38499	x	x
150817096	82110	x	x
150817097	55907	x	x
150817098	07859	o	o
150817099	41440	x	x
150817100	67153	x	x
150817101	88907	o	o
150817102	74901	x	x
150817103	81487	x	x
150817104	50110	o	o
150817105	32342	o	o
150817106	50139	x	x
150817107	74315	x	x
150817108	31395	x	x
150817109	22627	o	o
150817110	72078	x	x
150817111	37414	x	x
150817112	78088	o	x
150817113	67529	o	x
150817114	52717	x	x
150817115	46399	o	x
150817116	89972	o	o
150817117	53612	x	x
150817118	93970	o	x
150817119	26334	o	o
150817120	88517	o	o
150818001	91830	o	x
150818002	95019	o	x
150818003	97676	x	x
150818004	90655	x	x
150818005	78463	x	x
150818006	56791	x	x
150818007	09415	o	o
150818008	99469	o	o
150818009	57765	x	x
150818010	53016	o	x
150818011	84119	x	x
150818012	46357	o	o
150818013	80555	x	x
150818014	80179	o	o
150818015	95099	x	x
150818016	54391	x	x
150818017	37756	x	x
150818018	11527	o	x
150818019	99911	x	x
150818020	66923	o	x
150818021	55342	x	x
150818022	23959	x	x
150818023	18404	x	x
150818024	86128	x	x
150818025	87365	x	x
150818026	13124	o	x
150818027	38015	x	x
150818028	41081	x	x
150818029	03380	x	x
150818030	55588	x	x
150818031	77038	x	x
150818032	79542	o	x
150818033	18045	x	x
150818034	10996	x	x
150818035	03163	x	x
150818036	18595	o	x
150818037	05574	x	x
150818038	75732	o	o
150818039	86556	x	x
150818040	56331	x	x
150818041	20705	x	x
150818042	38759	x	x
150818043	37586	o	o
150818044	34747	x	x
150818045	14717	x	x
150818046	19671	o	o
150818047	72819	o	x
150818048	09780	x	x
150818049	94629	x	x
150818050	35144	o	o
150818051	04205	x	x
150818052	66807	x	x
150818053	92125	o	x
150818054	09843	x	x
150818055	24223	x	x
150818056	66112	x	x
150818057	58260	x	x
150818058	78890	x	x
150818059	78772	o	o
150818060	76864	x	x
150818061	10398	x	x
150818062	20624	o	x
150818063	39112	x	x
150818064	35746	x	x
150818065	10602	o	x
150818066	49545	o	x
150818067	00214	o	x
150818068	33082	o	o
150818069	14260	o	o
150818070	30626	o	o
150818071	10812	x	x
150818072	52168	o	o
150818073	53612	o	x
150818074	45118	x	x
150818075	87889	x	x
150818076	24889	x	x
150818077	17405	o	o
150818078	24478	x	x
150818079	83454	x	x
150818080	09365	x	x
150818081	04445	x	x
150818082	37645	x	x
150818083	85102	o	o
150818084	82710	o	x
150818085	21536	x	x
150818086	55880	o	x
150818087	03737	x	x
150818088	08079	o	o
150818089	96595	x	x
150818090	72758	x	x
150818091	04150	x	x
150818092	34237	o	o
150818093	54121	x	x
150818094	26408	o	o
150818095	92125	o	x
150818096	78889	o	o
150818097	19626	o	x
150818098	85858	o	o
150818099	82299	o	x
150818100	79849	x	x
150818101	75112	x	x
150818102	90311	x	x
150818103	02034	x	x
150818104	44555	x	x
150818105	04530	x	x
150818106	20246	o	x
150818107	14903	x	x
150818108	30253	x	x
150818109	04054	x	x
150818110	78030	o	o
150818111	38343	x	x
150818112	83869	x	x
150818113	14573	x	x
150818114	90049	o	x
150818115	23639	x	x
150818116	81081	x	x
150818117	71619	o	x
150818118	24101	x	x
150818119	77916	x	x
150818120	79728	x	x
150819001	75586	o	x
150819002	61806	x	x
150819003	08200	x	x
150819004	51468	o	o
150819005	20309	o	x
150819006	20439	x	x
150819007	29164	o	o
150819008	90856	x	x
150819009	69989	o	o
150819010	93603	o	o
150819011	61468	o	o
150819012	30747	x	x
150819013	77022	x	x
150819014	02460	o	o
150819015	46155	x	x
150819016	50916	o	x
150819017	68428	o	x
150819018	92611	x	x
150819019	89789	x	x
150819020	84349	x	x
150819021	46190	x	x
150819022	34863	x	x
150819023	43055	x	x
150819024	86067	x	x
150819025	19061	x	x
150819026	91661	x	x
150819027	99861	x	x
150819028	76115	o	o
150819029	38199	o	o
150819030	98056	o	o
150819031	22588	o	o
150819032	87391	o	x
150819033	43788	x	x
150819034	94935	x	x
150819035	54776	x	x
150819036	26613	o	o
150819037	46541	o	o
150819038	67044	x	x
150819039	42094	x	x
150819040	66442	x	x
150819041	90954	o	x
150819042	96587	x	x
150819043	10716	o	x
150819044	77479	x	x
150819045	52315	o	x
150819046	62366	o	x
150819047	25251	x	x
150819048	83280	x	x
150819049	50588	x	x
150819050	20742	x	x
150819051	27420	x	x
150819052	77038	x	x
150819053	07577	x	x
150819054	76964	x	x
150819055	32858	x	x
150819056	59485	o	o
150819057	03824	o	x
150819058	34203	x	x
150819059	93060	o	o
150819060	45527	o	o
150819061	48382	o	o
150819062	63007	o	x
150819063	58305	x	x
150819064	70917	x	x
150819065	88428	o	x
150819066	93851	o	o
150819067	23317	o	o
150819068	22654	x	x
150819069	14360	o	x
150819070	25790	x	x
150819071	17146	x	x
150819072	30640	x	x
150819073	27291	o	x
150819074	22771	x	x
150819075	15883	x	x
150819076	19298	o	x
150819077	91036	x	x
150819078	34304	x	x
150819079	88790	x	x
150819080	30144	o	x
150819081	22779	x	x
150819082	63646	o	x
150819083	16868	o	o
150819084	10400	o	o
150819085	17734	o	o
150819086	80020	x	x
150819087	77310	x	x
150819088	97856	x	x
150819089	43899	x	x
150819090	09480	x	x
150819091	35585	x	x
150819092	37150	o	x
150819093	47319	o	x
150819094	07221	o	x
150819095	66722	x	x
150819096	74851	o	x
150819097	41857	x	x
150819098	86018	x	x
150819099	90190	o	o
150819100	46676	x	x
150819101	16164	x	x
150819102	27327	o	o
150819103	71754	x	x
150819104	28628	o	x
150819105	92686	o	o
150819106	41399	o	x
150819107	79218	o	x
150819108	79164	o	o
150819109	98600	x	x
150819110	43397	x	x
150819111	07335	x	x
150819112	95133	x	x
150819113	17494	o	x
150819114	16197	x	x
150819115	27893	x	x
150819116	62767	o	x
150819117	00282	x	x
150819118	68990	o	x
150819119	53345	x	x
150819120	38154	x	x
150820001	53975	x	x
150820002	17918	x	x
150820003	62595	o	x
150820004	17661	x	x
150820005	82877	o	x
150820006	81448	o	x
150820007	19275	o	x
150820008	28719	x	x
150820009	08718	x	x
150820010	48091	o	o
150820011	89677	o	o
150820012	92623	x	x
150820013	71037	x	x
150820014	61885	x	x
150820015	51421	o	o
150820016	02846	x	x
150820017	21811	x	x
150820018	85987	o	o
150820019	39242	x	x
150820020	77837	x	x
150820021	44029	x	x
150820022	31614	x	x
150820023	67659	x	x
150820024	77887	o	o
150820025	34571	x	x
150820026	28035	o	o
150820027	20523	x	x
150820028	60078	x	x
150820029	47880	x	x
150820030	90344	o	o
150820031	17333	x	x
150820032	38870	o	o
150820033	76301	x	x
150820034	27816	x	x
150820035	77746	x	x
150820036	74298	x	x
150820037	22164	x	x
150820038	28745	x	x
150820039	63936	x	x
150820040	25689	x	x
150820041	11859	x	x
150820042	10699	x	x
150820043	59279	x	x
150820044	89346	o	o
150820045	18694	o	o
150820046	57213	o	x
150820047	58920	x	x
150820048	99293	x	x
150820049	05908	x	x
150820050	25341	o	o
150820051	26710	o	x
150820052	17474	o	o
150820053	27861	x	x
150820054	79505	o	o
150820055	83361	o	x
150820056	66854	x	x
150820057	13518	o	o
150820058	52915	x	x
150820059	57139	x	x
150820060	54323	x	x
150820061	96826	x	x
150820062	55352	x	x
150820063	31799	x	x
150820064	52600	x	x
150820065	20085	x	x
150820066	98698	x	x
150820067	35934	o	o
150820068	25145	x	x
150820069	73290	o	o
150820070	13419	o	x
150820071	15680	x	x
150820072	44183	x	x
150820073	94133	x	x
150820074	34129	x	x
150820075	65289	x	x
150820076	39085	x	x
150820077	99775	x	x
150820078	61792	o	o
150820079	09620	o	o
150820080	24381	x	x
150820081	64832	o	x
150820082	26677	x	x
150820083	11977	x	x
150820084	69709	o	o
150820085	14072	o	x
150820086	14915	o	o
150820087	62171	o	x
150820088	74604	o	o
150820089	72526	x	x
150820090	17648	x	x
150820091	40054	x	x
150820092	60517	o	o
150820093	40475	o	o
150820094	27061	x	x
150820095	78989	x	x
150820096	31350	x	x
150820097	32183	x	x
150820098	44905	o	o
